star pmax prot height tau quality
873 20 15.923 0.252 4.890 50.59
873 40 33.603 1.114 43.165 208.01
873 60 34.727 0.903 42.198 290.29
873 100 34.502 0.592 31.241 36.83
874 5 nan -inf nan nan
874 10 nan -inf nan nan
874 20 nan -inf nan nan
874 40 nan -inf nan nan
874 60 43.251 1.276 72.206 364.47
874 100 43.741 0.928 57.033 336.90
875 5 4.006 0.304 1.545 41.71
875 10 nan -inf nan nan
875 20 14.635 0.036 4.078 0.25
875 40 30.149 1.880 408.864 1676.56
875 60 30.190 1.860 452.915 1991.23
875 100 30.190 1.794 395.608 1192.73
876 5 4.129 0.367 1.416 53.60
876 10 nan -inf nan nan
876 20 nan -inf nan nan
876 40 20.235 1.697 146.667 1674.16
876 60 20.195 1.563 136.148 490.65
876 100 20.133 1.352 124.304 158.45
877 5 nan -inf nan nan
877 10 8.564 0.446 4.064 25.90
877 20 nan -inf nan nan
877 40 25.366 1.665 97.980 1511.10
877 60 25.427 1.459 84.058 462.05
877 100 25.386 1.284 74.813 159.97
878 5 nan -inf nan nan
878 10 nan -inf nan nan
878 20 nan -inf nan nan
878 40 20.072 1.434 56.653 587.92
878 60 20.031 1.293 46.447 113.86
878 100 19.929 1.072 35.296 37.47
879 5 nan -inf nan nan
879 10 nan -inf nan nan
879 20 12.019 1.078 17.828 273.41
879 40 12.100 0.917 13.226 152.93
879 60 12.100 0.811 11.189 125.72
879 100 12.141 0.585 7.365 49.91
880 5 4.190 0.389 1.397 36.28
880 10 7.481 0.228 2.268 60.87
880 20 nan -inf nan nan
880 40 21.257 1.308 50.515 717.40
880 60 21.217 1.109 44.647 154.14
880 100 20.971 0.851 36.374 51.13
881 5 nan -inf nan nan
881 10 nan -inf nan nan
881 20 14.042 1.060 15.138 224.97
881 40 14.287 0.291 6.586 12.99
881 60 13.306 0.190 3.132 6.44
881 100 33.092 0.045 5.989 2.35
882 5 nan -inf nan nan
882 10 7.747 0.301 3.019 10.81
882 20 17.292 0.933 16.236 147.96
882 40 34.584 1.022 36.672 78.18
882 60 35.443 0.925 43.269 209.56
882 100 35.647 0.815 37.498 148.98
883 5 nan -inf nan nan
883 10 nan -inf nan nan
883 20 11.651 0.912 13.977 207.88
883 40 11.630 0.631 8.674 54.18
883 60 11.426 0.508 5.959 35.82
883 100 11.262 0.357 2.368 22.20
884 5 nan -inf nan nan
884 10 nan -inf nan nan
884 20 nan -inf nan nan
884 40 25.611 1.277 42.850 1625.75
884 60 25.652 0.869 34.343 105.30
884 100 24.610 0.536 13.648 13.61
885 5 nan -inf nan nan
885 10 nan -inf nan nan
885 20 18.212 1.712 88.614 1865.35
885 40 18.416 1.577 86.863 1722.37
885 60 18.375 1.425 70.094 447.01
885 100 18.294 1.182 55.539 141.23
886 5 nan -inf nan nan
886 10 nan -inf nan nan
886 20 10.363 1.021 14.809 349.04
886 40 10.179 0.653 9.313 38.95
886 60 9.893 0.472 3.199 15.83
886 100 9.525 0.298 2.755 9.87
887 5 nan -inf nan nan
887 10 nan -inf nan nan
887 20 18.151 1.408 38.177 226.37
887 40 18.539 1.276 44.650 265.73
887 60 18.498 1.118 39.319 118.38
887 100 18.416 0.875 28.679 47.53
888 5 nan -inf nan nan
888 10 8.339 0.452 3.633 122.00
888 20 nan -inf nan nan
888 40 31.580 1.521 88.962 1141.87
888 60 31.866 1.329 81.236 971.14
888 100 31.743 1.058 70.576 121.41
889 5 3.536 0.488 1.833 12.10
889 10 7.072 1.509 19.494 400.24
889 20 7.113 1.330 16.786 724.10
889 40 7.133 1.146 14.167 426.50
889 60 7.133 0.893 10.815 114.43
889 100 7.174 0.384 0.948 32.33
890 5 nan -inf nan nan
890 10 nan -inf nan nan
890 20 11.569 0.950 14.368 146.40
890 40 11.630 0.784 11.457 128.19
890 60 11.589 0.662 9.145 68.94
890 100 11.610 0.487 4.718 40.37
891 5 4.292 1.358 8.303 4048.46
891 10 8.585 1.373 17.949 37.02
891 20 8.605 1.384 27.387 72.13
891 40 8.626 1.261 27.837 98.81
891 60 8.646 1.092 23.615 121.31
891 100 8.728 0.685 12.486 62.76
892 5 nan -inf nan nan
892 10 7.420 0.376 2.780 74.04
892 20 nan -inf nan nan
892 40 35.218 0.929 32.281 299.39
892 60 38.549 0.911 34.193 363.07
892 100 39.633 0.428 26.489 47.64
893 5 nan -inf nan nan
893 10 nan -inf nan nan
893 20 10.588 0.496 7.180 40.98
893 40 29.658 0.231 9.066 19.32
893 60 53.205 0.767 33.219 46.37
893 100 54.268 0.572 38.169 72.04
894 5 4.170 0.406 1.420 34.72
894 10 nan -inf nan nan
894 20 15.596 0.355 5.500 58.95
894 40 32.254 0.416 12.814 55.36
894 60 51.631 0.413 14.973 31.99
894 100 81.841 0.356 23.245 36.05
895 5 nan -inf nan nan
895 10 nan -inf nan nan
895 20 13.204 1.495 28.720 605.89
895 40 13.265 1.023 17.082 131.65
895 60 13.163 0.857 13.219 77.29
895 100 13.020 0.591 6.988 25.24
896 5 nan -inf nan nan
896 10 nan -inf nan nan
896 20 13.613 0.824 10.196 147.49
896 40 12.714 0.075 3.320 1.64
896 60 36.056 0.263 15.371 17.30
896 100 48.422 0.260 16.460 66.70
897 5 nan -inf nan nan
897 10 nan -inf nan nan
897 20 11.324 1.613 53.231 3443.16
897 40 11.303 1.305 38.834 243.45
897 60 11.221 1.055 30.024 62.34
897 100 11.099 0.676 13.790 25.57
898 5 nan -inf nan nan
898 10 8.339 0.606 5.013 68.46
898 20 nan -inf nan nan
898 40 nan -inf nan nan
898 60 nan -inf nan nan
898 100 64.896 0.785 44.863 82.06
899 5 nan -inf nan nan
899 10 7.297 0.353 3.062 11.81
899 20 18.212 1.591 58.125 706.88
899 40 18.723 1.403 43.284 352.06
899 60 18.743 1.329 33.834 258.36
899 100 18.784 1.185 28.588 342.55
900 5 nan -inf nan nan
900 10 nan -inf nan nan
900 20 nan -inf nan nan
900 40 32.009 0.997 33.816 397.98
900 60 33.951 0.601 26.175 209.46
900 100 32.806 0.307 14.487 17.82
901 5 nan -inf nan nan
901 10 nan -inf nan nan
901 20 15.432 1.622 55.721 807.60
901 40 15.493 1.441 57.231 720.50
901 60 15.432 1.310 50.408 354.39
901 100 15.350 1.053 37.684 118.67
902 5 4.108 0.453 1.965 12.10
902 10 7.951 1.761 48.951 811.05
902 20 7.972 1.676 54.542 1112.13
902 40 7.972 1.523 51.338 535.78
902 60 7.951 1.289 41.604 161.17
902 100 7.951 0.702 18.017 39.02
903 5 4.190 0.376 1.393 42.34
903 10 nan -inf nan nan
903 20 13.654 1.278 22.915 976.19
903 40 13.736 0.825 18.875 107.39
903 60 13.490 0.639 13.755 34.94
903 100 13.000 0.407 2.452 10.84
904 5 nan -inf nan nan
904 10 8.605 0.463 3.750 99.25
904 20 nan -inf nan nan
904 40 nan -inf nan nan
904 60 40.961 1.166 54.364 612.59
904 100 41.288 0.696 38.835 69.10
905 5 nan -inf nan nan
905 10 nan -inf nan nan
905 20 nan -inf nan nan
905 40 nan -inf nan nan
905 60 54.431 0.805 41.630 112.11
905 100 59.153 0.595 44.106 341.77
906 5 4.231 0.311 1.712 11.34
906 10 nan -inf nan nan
906 20 nan -inf nan nan
906 40 20.215 1.309 44.790 1443.95
906 60 20.195 1.208 41.419 489.37
906 100 20.113 1.038 38.054 168.59
907 5 4.170 0.417 1.473 37.00
907 10 nan -inf nan nan
907 20 nan -inf nan nan
907 40 21.605 0.200 8.387 17.62
907 60 53.368 0.489 16.422 22.48
907 100 54.472 0.246 17.702 45.88
908 5 nan -inf nan nan
908 10 6.336 1.748 31.905 2569.37
908 20 6.357 1.487 22.624 1110.21
908 40 6.336 1.201 15.240 245.10
908 60 6.336 0.866 10.034 80.17
908 100 6.275 0.268 6.275 10.57
909 5 1.533 0.898 3.045 27.34
909 10 1.410 0.408 0.225 6.92
909 20 14.124 0.533 6.850 100.56
909 40 nan -inf nan nan
909 60 39.244 0.240 13.383 26.26
909 100 59.255 0.330 11.675 28.87
910 5 nan -inf nan nan
910 10 nan -inf nan nan
910 20 nan -inf nan nan
910 40 nan -inf nan nan
910 60 46.541 0.821 31.919 70.08
910 100 48.095 0.618 30.891 75.69
911 5 nan -inf nan nan
911 10 nan -inf nan nan
911 20 15.820 0.526 8.236 117.12
911 40 nan -inf nan nan
911 60 47.829 1.483 115.161 2207.46
911 100 48.810 1.220 92.225 1182.48
912 5 nan -inf nan nan
912 10 nan -inf nan nan
912 20 11.119 0.932 13.885 472.42
912 40 10.874 0.531 7.049 26.85
912 60 10.465 0.392 2.733 12.70
912 100 9.975 0.278 1.590 10.78
913 5 nan -inf nan nan
913 10 8.687 0.515 4.078 98.74
913 20 nan -inf nan nan
913 40 27.696 0.780 20.226 287.98
913 60 29.556 0.213 13.314 11.18
913 100 25.713 0.054 6.111 1.73
914 5 nan -inf nan nan
914 10 nan -inf nan nan
914 20 12.427 0.051 3.798 0.61
914 40 28.657 1.276 45.825 429.00
914 60 29.474 0.918 33.160 194.81
914 100 29.433 0.790 25.695 120.88
915 5 4.190 0.410 1.474 38.12
915 10 nan -inf nan nan
915 20 nan -inf nan nan
915 40 nan -inf nan nan
915 60 51.938 1.458 121.620 551.91
915 100 53.287 1.195 96.091 493.51
916 5 nan -inf nan nan
916 10 nan -inf nan nan
916 20 nan -inf nan nan
916 40 33.848 1.150 41.954 731.97
916 60 35.463 0.776 33.768 121.02
916 100 35.892 0.598 24.542 53.10
917 5 nan -inf nan nan
917 10 nan -inf nan nan
917 20 15.841 1.330 29.109 638.44
917 40 16.393 0.720 16.524 91.22
917 60 16.168 0.540 11.823 43.23
917 100 15.718 0.376 4.339 16.23
918 5 4.149 0.412 1.517 43.64
918 10 nan -inf nan nan
918 20 18.069 1.340 32.819 235.69
918 40 18.355 1.029 33.633 110.27
918 60 18.171 0.783 29.291 37.40
918 100 17.742 0.546 14.124 16.87
919 5 nan -inf nan nan
919 10 nan -inf nan nan
919 20 nan -inf nan nan
919 40 29.576 1.156 38.110 816.96
919 60 30.230 0.757 29.924 306.94
919 100 29.781 0.477 19.121 29.06
920 5 nan -inf nan nan
920 10 nan -inf nan nan
920 20 nan -inf nan nan
920 40 22.259 1.060 32.980 482.71
920 60 22.279 0.873 26.097 265.44
920 100 21.973 0.656 17.987 62.58
921 5 nan -inf nan nan
921 10 nan -inf nan nan
921 20 13.245 0.748 10.963 33.91
921 40 27.144 1.226 40.082 69.30
921 60 27.246 1.032 37.894 95.46
921 100 27.226 0.898 30.274 121.06
922 5 nan -inf nan nan
922 10 6.418 1.640 21.249 623.70
922 20 6.439 1.367 14.478 192.86
922 40 6.439 1.068 9.526 81.14
922 60 6.439 0.741 6.050 46.00
922 100 6.398 0.231 0.784 7.36
923 5 nan -inf nan nan
923 10 8.666 0.401 3.177 60.80
923 20 nan -inf nan nan
923 40 29.147 1.370 58.375 853.00
923 60 29.454 1.062 52.524 174.79
923 100 28.759 0.674 37.316 15.87
924 5 nan -inf nan nan
924 10 nan -inf nan nan
924 20 16.515 0.753 12.094 196.79
924 40 35.177 0.957 33.775 106.70
924 60 36.546 0.492 21.870 30.07
924 100 37.977 0.228 15.582 4.61
925 5 4.313 0.448 2.005 75.81
925 10 nan -inf nan nan
925 20 11.201 1.600 49.626 1494.38
925 40 11.201 1.391 41.649 417.98
925 60 11.160 1.215 35.239 186.11
925 100 11.119 0.844 22.642 58.93
926 5 nan -inf nan nan
926 10 nan -inf nan nan
926 20 nan -inf nan nan
926 40 nan -inf nan nan
926 60 38.815 1.906 643.023 11057.98
926 100 38.877 1.833 549.865 5073.65
927 5 nan -inf nan nan
927 10 nan -inf nan nan
927 20 nan -inf nan nan
927 40 23.710 1.181 43.361 895.59
927 60 23.731 0.924 39.415 79.82
927 100 23.240 0.641 29.093 19.88
928 5 4.108 0.402 1.415 36.78
928 10 7.890 0.392 2.793 46.77
928 20 nan -inf nan nan
928 40 nan -inf nan nan
928 60 nan -inf nan nan
928 100 nan -inf nan nan
929 5 nan -inf nan nan
929 10 7.440 1.285 12.502 496.89
929 20 7.481 0.803 11.234 53.32
929 40 7.133 0.469 1.950 13.43
929 60 6.806 0.319 1.058 8.59
929 100 29.924 0.058 4.808 1.60
930 5 nan -inf nan nan
930 10 nan -inf nan nan
930 20 14.001 1.322 24.751 1184.39
930 40 14.144 0.732 16.569 62.64
930 60 13.858 0.548 10.828 24.32
930 100 13.347 0.336 5.652 8.89
931 5 4.088 0.397 1.402 38.83
931 10 7.869 0.173 2.152 32.56
931 20 nan -inf nan nan
931 40 19.132 1.184 46.738 166.38
931 60 18.989 0.949 46.271 50.14
931 100 18.641 0.683 33.998 17.15
932 5 4.108 0.405 1.408 36.17
932 10 8.503 0.366 2.692 35.38
932 20 nan -inf nan nan
932 40 nan -inf nan nan
932 60 51.508 1.498 134.854 447.88
932 100 52.162 1.227 117.700 212.14
933 5 3.986 0.433 1.792 90.81
933 10 nan -inf nan nan
933 20 17.824 1.261 27.858 91.62
933 40 18.130 1.023 29.448 144.80
933 60 18.089 0.841 27.124 67.57
933 100 17.926 0.625 17.377 30.40
934 5 nan -inf nan nan
934 10 nan -inf nan nan
934 20 12.775 1.027 12.375 171.15
934 40 13.102 0.461 8.250 92.60
934 60 12.632 0.344 4.452 18.06
934 100 11.692 0.331 1.867 8.09
935 5 nan -inf nan nan
935 10 8.503 0.468 3.670 81.66
935 20 nan -inf nan nan
935 40 33.051 0.777 23.795 118.29
935 60 nan -inf nan nan
935 100 71.253 0.866 60.254 87.04
936 5 4.129 0.408 1.433 37.03
936 10 nan -inf nan nan
936 20 nan -inf nan nan
936 40 23.015 0.534 16.084 145.62
936 60 23.199 0.311 12.051 25.64
936 100 22.014 0.191 6.448 11.21
937 5 nan -inf nan nan
937 10 nan -inf nan nan
937 20 nan -inf nan nan
937 40 20.338 0.657 17.493 181.39
937 60 19.765 0.375 10.271 12.53
937 100 18.886 0.256 5.184 9.06
938 5 4.108 0.402 1.423 38.51
938 10 nan -inf nan nan
938 20 13.347 0.799 10.755 202.73
938 40 13.102 0.219 4.310 7.97
938 60 26.654 0.236 5.636 13.09
938 100 25.304 0.112 4.081 3.57
939 5 4.211 0.391 1.400 34.64
939 10 8.135 0.343 2.818 62.07
939 20 16.372 0.903 14.621 124.54
939 40 16.802 0.380 8.957 23.50
939 60 15.514 0.213 3.453 5.71
939 100 33.828 0.074 6.282 2.34
940 5 nan -inf nan nan
940 10 5.376 0.940 6.614 194.81
940 20 5.376 0.706 4.812 193.94
940 40 5.355 0.475 2.681 53.03
940 60 5.355 0.284 0.944 20.04
940 100 70.190 0.421 19.696 23.30
941 5 nan -inf nan nan
941 10 nan -inf nan nan
941 20 nan -inf nan nan
941 40 nan -inf nan nan
941 60 45.928 1.227 69.637 461.23
941 100 47.155 0.778 54.528 100.51
942 5 nan -inf nan nan
942 10 nan -inf nan nan
942 20 17.292 0.607 9.687 157.91
942 40 34.134 0.739 23.351 136.56
942 60 36.260 0.217 15.072 9.20
942 100 69.741 0.384 35.956 36.00
943 5 nan -inf nan nan
943 10 6.214 1.480 19.166 803.64
943 20 6.255 1.327 12.318 514.15
943 40 6.234 0.974 8.666 79.44
943 60 6.193 0.615 3.286 25.99
943 100 6.030 0.427 0.735 9.59
944 5 nan -inf nan nan
944 10 nan -inf nan nan
944 20 nan -inf nan nan
944 40 34.094 1.777 216.967 7344.63
944 60 34.421 1.643 171.806 3564.97
944 100 34.482 1.511 129.576 1801.87
945 5 nan -inf nan nan
945 10 nan -inf nan nan
945 20 15.841 0.818 12.410 126.11
945 40 32.847 1.453 82.601 123.72
945 60 33.133 1.420 88.987 170.58
945 100 33.174 1.350 78.129 202.05
946 5 4.211 0.385 1.728 76.13
946 10 nan -inf nan nan
946 20 11.140 1.156 19.453 847.74
946 40 11.017 0.752 14.563 48.28
946 60 10.813 0.564 7.720 22.39
946 100 10.424 0.340 1.719 11.62
947 5 nan -inf nan nan
947 10 nan -inf nan nan
947 20 nan -inf nan nan
947 40 20.419 1.665 106.506 6108.93
947 60 20.399 1.589 90.454 2220.94
947 100 20.358 1.417 66.368 559.97
948 5 nan -inf nan nan
948 10 nan -inf nan nan
948 20 nan -inf nan nan
948 40 nan -inf nan nan
948 60 42.106 0.621 22.791 175.96
948 100 40.471 0.110 11.355 4.92
949 5 nan -inf nan nan
949 10 nan -inf nan nan
949 20 nan -inf nan nan
949 40 26.347 1.658 98.024 2413.40
949 60 26.429 1.393 76.950 971.35
949 100 26.326 1.194 54.217 235.38
950 5 nan -inf nan nan
950 10 7.726 0.334 2.977 40.40
950 20 14.308 1.101 17.561 222.54
950 40 14.369 0.581 12.860 34.84
950 60 13.981 0.410 4.983 15.44
950 100 13.163 0.285 2.161 9.12
951 5 nan -inf nan nan
951 10 nan -inf nan nan
951 20 nan -inf nan nan
951 40 nan -inf nan nan
951 60 50.486 1.138 65.993 428.74
951 100 52.837 0.852 57.604 277.14
952 5 nan -inf nan nan
952 10 nan -inf nan nan
952 20 12.673 1.499 29.588 1177.92
952 40 12.714 1.016 20.059 209.76
952 60 12.611 0.849 16.251 87.54
952 100 12.509 0.613 9.203 48.10
953 5 4.190 0.376 1.345 35.04
953 10 nan -inf nan nan
953 20 15.677 1.040 17.220 214.90
953 40 15.882 0.499 12.385 25.73
953 60 15.166 0.317 4.298 10.57
953 100 30.987 0.154 5.000 4.93
954 5 nan -inf nan nan
954 10 nan -inf nan nan
954 20 18.662 1.284 29.811 678.66
954 40 19.786 1.081 27.838 192.22
954 60 19.765 0.966 22.699 154.65
954 100 19.520 0.747 15.598 47.55
955 5 nan -inf nan nan
955 10 nan -inf nan nan
955 20 nan -inf nan nan
955 40 23.179 0.920 27.839 546.66
955 60 23.322 0.711 26.058 67.80
955 100 23.117 0.560 20.001 48.07
956 5 3.597 0.253 1.663 4.48
956 10 6.684 1.381 13.516 548.17
956 20 6.725 0.993 10.921 229.31
956 40 6.745 0.807 9.525 131.91
956 60 6.745 0.596 5.762 67.83
956 100 6.847 0.213 0.851 22.15
957 5 nan -inf nan nan
957 10 nan -inf nan nan
957 20 14.696 0.773 10.960 51.94
957 40 28.820 1.115 36.338 111.98
957 60 29.147 0.845 30.791 119.29
957 100 29.208 0.722 28.952 74.43
958 5 3.740 0.083 1.001 2.08
958 10 nan -inf nan nan
958 20 12.468 1.627 58.659 4643.46
958 40 12.489 1.484 40.522 1439.99
958 60 12.448 1.293 30.325 223.61
958 100 12.346 0.884 18.328 34.98
959 5 4.088 0.515 2.078 26.28
959 10 nan -inf nan nan
959 20 10.997 1.810 104.753 2320.34
959 40 10.997 1.719 131.998 991.53
959 60 10.976 1.583 113.323 450.18
959 100 10.976 1.207 83.299 96.42
960 5 nan -inf nan nan
960 10 nan -inf nan nan
960 20 nan -inf nan nan
960 40 25.325 0.929 31.733 830.41
960 60 25.407 0.587 22.678 39.80
960 100 23.669 0.328 6.147 7.88
961 5 4.108 1.188 5.700 345.32
961 10 8.155 1.254 12.880 69.23
961 20 8.217 1.092 13.509 155.65
961 40 8.217 0.919 11.044 121.10
961 60 8.176 0.747 8.331 90.60
961 100 8.155 0.419 2.529 52.21
962 5 4.395 0.661 2.782 79.74
962 10 nan -inf nan nan
962 20 12.182 1.669 63.042 792.83
962 40 12.203 1.515 60.346 433.65
962 60 12.182 1.344 50.060 224.92
962 100 12.141 0.987 34.471 70.75
963 5 nan -inf nan nan
963 10 nan -inf nan nan
963 20 nan -inf nan nan
963 40 21.952 0.476 14.615 58.67
963 60 18.927 0.150 4.491 2.12
963 100 59.562 0.495 36.098 56.52
964 5 1.145 1.288 3.081 233.50
964 10 1.145 0.789 1.600 44.30
964 20 1.083 0.351 0.126 14.84
964 40 0.511 0.742 0.053 31.92
964 60 21.441 0.107 4.201 21.76
964 100 21.237 0.077 3.563 22.99
965 5 nan -inf nan nan
965 10 nan -inf nan nan
965 20 16.720 0.438 7.961 40.15
965 40 32.642 1.294 57.079 337.68
965 60 33.358 1.115 53.445 154.77
965 100 33.460 0.957 42.136 57.98
966 5 nan -inf nan nan
966 10 nan -inf nan nan
966 20 nan -inf nan nan
966 40 28.043 1.581 84.217 2708.02
966 60 28.207 1.307 70.731 990.31
966 100 27.962 1.033 48.842 79.93
967 5 4.272 0.404 1.468 37.27
967 10 nan -inf nan nan
967 20 nan -inf nan nan
967 40 22.095 1.141 38.977 266.34
967 60 22.055 0.958 40.264 77.54
967 100 21.748 0.724 29.007 27.77
968 5 nan -inf nan nan
968 10 nan -inf nan nan
968 20 nan -inf nan nan
968 40 20.849 1.330 52.601 1409.69
968 60 20.787 1.140 45.451 184.13
968 100 20.583 0.889 32.953 57.22
969 5 4.129 0.405 1.450 39.47
969 10 nan -inf nan nan
969 20 nan -inf nan nan
969 40 24.364 1.315 58.257 346.70
969 60 24.344 1.163 61.085 142.52
969 100 24.058 0.906 58.478 32.77
970 5 nan -inf nan nan
970 10 nan -inf nan nan
970 20 15.473 0.451 10.899 18.72
970 40 37.528 1.342 69.018 549.06
970 60 39.204 1.344 65.812 454.07
970 100 39.878 0.969 53.390 225.22
971 5 nan -inf nan nan
971 10 nan -inf nan nan
971 20 14.676 1.601 48.204 4035.45
971 40 14.819 1.274 32.223 1096.66
971 60 14.717 1.089 27.325 161.53
971 100 14.512 0.744 15.735 30.32
972 5 nan -inf nan nan
972 10 nan -inf nan nan
972 20 nan -inf nan nan
972 40 nan -inf nan nan
972 60 41.002 1.456 95.880 2446.23
972 100 41.432 1.128 77.341 331.97
973 5 nan -inf nan nan
973 10 nan -inf nan nan
973 20 9.954 0.979 13.180 427.88
973 40 9.975 0.839 11.212 390.51
973 60 9.934 0.693 8.462 92.33
973 100 9.893 0.448 2.463 31.16
974 5 4.251 0.384 1.459 41.58
974 10 nan -inf nan nan
974 20 nan -inf nan nan
974 40 26.347 0.351 14.225 11.57
974 60 48.851 1.096 55.048 58.73
974 100 49.423 0.945 72.954 84.41
975 5 nan -inf nan nan
975 10 7.972 0.529 3.997 136.77
975 20 nan -inf nan nan
975 40 32.888 0.923 30.620 261.04
975 60 34.339 0.550 24.421 100.62
975 100 32.806 0.198 10.136 5.93
976 5 nan -inf nan nan
976 10 8.483 0.622 5.076 202.61
976 20 nan -inf nan nan
976 40 27.451 1.566 78.192 858.85
976 60 27.635 1.352 69.184 917.98
976 100 27.594 1.176 53.590 336.04
977 5 4.129 0.402 1.404 35.60
977 10 8.115 0.390 2.794 41.47
977 20 17.088 0.363 5.077 32.87
977 40 nan -inf nan nan
977 60 49.648 0.817 37.045 140.64
977 100 52.755 0.317 25.423 16.74
978 5 4.068 0.405 1.418 37.87
978 10 nan -inf nan nan
978 20 nan -inf nan nan
978 40 nan -inf nan nan
978 60 49.628 1.107 60.522 190.02
978 100 50.629 0.772 55.638 74.88
979 5 nan -inf nan nan
979 10 nan -inf nan nan
979 20 nan -inf nan nan
979 40 33.889 1.318 60.490 637.44
979 60 34.850 1.084 54.820 624.48
979 100 34.973 0.848 43.105 136.33
980 5 nan -inf nan nan
980 10 7.828 1.555 22.461 4318.89
980 20 7.931 1.077 13.339 382.50
980 40 7.767 0.706 7.726 37.90
980 60 7.604 0.486 1.715 17.95
980 100 7.195 0.243 0.980 6.80
981 5 nan -inf nan nan
981 10 nan -inf nan nan
981 20 nan -inf nan nan
981 40 nan -inf nan nan
981 60 44.641 1.147 56.791 329.15
981 100 45.540 0.851 48.300 271.22
982 5 4.272 0.397 1.454 36.51
982 10 nan -inf nan nan
982 20 nan -inf nan nan
982 40 31.150 1.318 53.930 694.64
982 60 31.498 1.000 44.417 435.23
982 100 31.069 0.660 33.740 31.46
983 5 4.129 0.407 1.416 35.30
983 10 nan -inf nan nan
983 20 nan -inf nan nan
983 40 35.484 0.761 23.119 66.51
983 60 36.853 0.594 26.790 194.70
983 100 36.444 0.288 15.636 18.32
984 5 2.494 1.781 21.019 2845.67
984 10 2.494 1.660 16.817 1040.64
984 20 2.494 1.301 11.585 229.77
984 40 2.494 0.375 0.201 48.51
984 60 1.186 0.265 0.018 23.02
984 100 58.908 0.167 2.817 18.23
985 5 nan -inf nan nan
985 10 8.115 1.021 8.346 104.96
985 20 15.330 1.131 17.527 75.28
985 40 15.473 0.822 16.070 177.93
985 60 15.412 0.724 14.279 191.99
985 100 15.330 0.576 10.630 129.04
986 5 4.170 0.403 1.455 38.59
986 10 nan -inf nan nan
986 20 nan -inf nan nan
986 40 33.705 1.065 37.145 302.32
986 60 34.932 0.748 32.119 279.31
986 100 35.116 0.520 23.982 98.38
987 5 4.129 0.369 1.374 44.68
987 10 nan -inf nan nan
987 20 13.776 1.255 21.926 1055.37
987 40 13.797 0.669 13.861 42.65
987 60 13.388 0.483 6.864 16.76
987 100 12.836 0.326 2.275 13.52
988 5 nan -inf nan nan
988 10 nan -inf nan nan
988 20 nan -inf nan nan
988 40 nan -inf nan nan
988 60 44.559 1.329 81.100 493.07
988 100 45.131 1.082 69.549 365.86
989 5 4.068 0.394 1.427 44.58
989 10 nan -inf nan nan
989 20 nan -inf nan nan
989 40 23.812 1.428 69.605 541.59
989 60 23.853 1.279 59.558 354.10
989 100 23.751 1.054 49.371 107.41
990 5 nan -inf nan nan
990 10 nan -inf nan nan
990 20 nan -inf nan nan
990 40 nan -inf nan nan
990 60 51.243 1.057 56.502 448.45
990 100 53.982 0.736 52.339 200.79
991 5 nan -inf nan nan
991 10 nan -inf nan nan
991 20 14.451 1.522 37.657 1187.39
991 40 14.737 1.058 23.674 108.12
991 60 14.676 0.913 25.476 41.71
991 100 14.574 0.682 18.034 32.30
992 5 nan -inf nan nan
992 10 7.420 0.433 3.035 79.99
992 20 nan -inf nan nan
992 40 nan -inf nan nan
992 60 49.178 1.060 52.559 170.92
992 100 50.364 0.608 38.906 42.68
993 5 nan -inf nan nan
993 10 nan -inf nan nan
993 20 nan -inf nan nan
993 40 25.550 1.266 43.247 953.11
993 60 25.632 0.826 34.441 74.01
993 100 24.773 0.515 16.547 15.63
994 5 4.129 0.411 1.453 38.42
994 10 nan -inf nan nan
994 20 nan -inf nan nan
994 40 32.397 1.471 81.088 1109.53
994 60 32.929 1.258 69.635 1616.03
994 100 32.704 0.973 50.568 104.35
995 5 nan -inf nan nan
995 10 nan -inf nan nan
995 20 nan -inf nan nan
995 40 29.863 1.075 34.309 636.42
