star pmax prot height tau quality
874 40 nan -inf nan nan
874 60 43.251 1.276 87.882 431.90
874 100 43.741 0.928 62.794 378.57
875 5 4.006 0.304 1.415 46.36
875 10 nan -inf nan nan
875 20 14.635 0.036 3.475 0.26
875 40 30.149 1.880 17886.695 2611.94
875 60 30.190 1.860 1095.185 2939.92
875 100 30.190 1.794 712.413 1845.01
876 5 4.129 0.367 1.735 72.67
876 10 nan -inf nan nan
876 20 nan -inf nan nan
876 40 20.235 1.697 270.171 4755.85
876 60 20.195 1.563 298.783 1330.12
876 100 20.133 1.352 334.856 574.01
877 5 nan -inf nan nan
877 10 8.564 0.446 3.637 27.81
877 20 nan -inf nan nan
877 40 25.366 1.665 99.637 1514.11
877 60 25.427 1.459 92.423 480.05
877 100 25.386 1.284 98.631 201.03
878 5 nan -inf nan nan
878 10 nan -inf nan nan
878 20 nan -inf nan nan
878 40 20.072 1.434 56.062 588.36
878 60 20.031 1.293 49.456 115.09
878 100 19.929 1.072 42.335 39.07
879 5 nan -inf nan nan
879 10 nan -inf nan nan
879 20 12.019 1.078 17.998 273.62
879 40 12.100 0.917 13.139 152.99
879 60 12.100 0.811 11.755 127.53
879 100 12.141 0.585 10.438 54.04
880 5 4.190 0.389 1.837 49.16
880 10 7.481 0.228 2.463 66.92
880 20 nan -inf nan nan
880 40 21.257 1.308 60.276 934.50
880 60 21.217 1.109 60.996 211.85
880 100 20.971 0.851 64.630 81.45
881 5 nan -inf nan nan
881 10 nan -inf nan nan
881 20 14.042 1.060 15.046 225.04
881 40 14.287 0.291 5.929 13.19
881 60 13.306 0.190 2.546 6.67
881 100 33.092 0.045 5.229 2.41
882 5 nan -inf nan nan
882 10 7.747 0.301 2.737 11.24
882 20 17.292 0.933 15.592 149.79
882 40 34.584 1.022 50.159 92.77
882 60 35.443 0.925 50.601 252.12
882 100 35.647 0.815 41.616 161.10
883 5 nan -inf nan nan
883 10 nan -inf nan nan
883 20 11.651 0.912 13.129 216.98
883 40 11.630 0.631 8.533 54.23
883 60 11.426 0.508 6.148 35.85
883 100 11.262 0.357 21.685 16.37
884 5 nan -inf nan nan
884 10 nan -inf nan nan
884 20 nan -inf nan nan
884 40 25.611 1.277 46.054 1932.54
884 60 25.652 0.869 42.982 123.37
884 100 24.610 0.536 20.293 13.81
885 5 nan -inf nan nan
885 10 nan -inf nan nan
885 20 18.212 1.712 149.947 4001.32
885 40 18.416 1.577 111.612 3155.82
885 60 18.375 1.425 94.321 728.73
885 100 18.294 1.182 83.387 267.32
886 5 nan -inf nan nan
886 10 nan -inf nan nan
886 20 10.363 1.021 14.108 359.46
886 40 10.179 0.653 12.374 41.62
886 60 9.893 0.472 2.430 15.95
886 100 9.525 0.298 17.813 8.71
887 5 nan -inf nan nan
887 10 nan -inf nan nan
887 20 18.151 1.408 72.187 381.47
887 40 18.539 1.276 58.337 350.91
887 60 18.498 1.118 54.875 161.17
887 100 18.416 0.875 45.650 62.88
888 5 nan -inf nan nan
888 10 8.339 0.452 4.219 180.08
888 20 nan -inf nan nan
888 40 31.580 1.521 124.712 2126.68
888 60 31.866 1.329 101.789 1694.00
888 100 31.743 1.058 107.951 206.55
889 5 3.536 0.488 1.620 12.52
889 10 7.072 1.509 30.041 556.36
889 20 7.113 1.330 19.161 954.00
889 40 7.133 1.146 17.730 1004.93
889 60 7.133 0.893 19.983 249.22
889 100 7.174 0.384 18.610 36.44
890 5 nan -inf nan nan
890 10 nan -inf nan nan
890 20 11.569 0.950 16.012 155.60
890 40 11.630 0.784 12.835 137.69
890 60 11.589 0.662 12.374 77.30
890 100 11.610 0.487 10.135 43.46
891 5 4.292 1.358 8.892 5080.73
891 10 8.585 1.373 7012.683 52.14
891 20 8.605 1.384 79.196 101.49
891 40 8.626 1.261 44.183 153.46
891 60 8.646 1.092 36.004 278.63
891 100 8.728 0.685 27.209 188.90
892 5 nan -inf nan nan
892 10 7.420 0.376 3.333 106.05
892 20 nan -inf nan nan
892 40 35.218 0.929 38.132 432.18
892 60 38.549 0.911 35.001 367.07
892 100 39.633 0.428 28.096 48.06
893 5 nan -inf nan nan
893 10 nan -inf nan nan
893 20 10.588 0.496 6.511 43.21
893 40 29.658 0.231 10.332 20.46
893 60 53.205 0.767 59.127 89.04
893 100 54.268 0.572 51.931 104.16
894 5 4.170 0.406 1.902 47.34
894 10 nan -inf nan nan
894 20 15.596 0.355 6.805 88.52
894 40 32.254 0.416 16.609 88.02
894 60 51.631 0.413 20.257 41.49
894 100 81.841 0.356 32.455 52.47
895 5 nan -inf nan nan
895 10 nan -inf nan nan
895 20 13.204 1.495 26.481 640.61
895 40 13.265 1.023 16.648 132.26
895 60 13.163 0.857 13.924 78.02
895 100 13.020 0.591 10.647 25.93
896 5 nan -inf nan nan
896 10 nan -inf nan nan
896 20 13.613 0.824 9.540 155.84
896 40 12.714 0.075 2.745 1.70
896 60 36.056 0.263 17.341 18.12
896 100 48.422 0.260 18.469 75.82
897 5 nan -inf nan nan
897 10 nan -inf nan nan
897 20 11.324 1.613 59.297 3945.07
897 40 11.303 1.305 55.693 403.67
897 60 11.221 1.055 52.245 97.59
897 100 11.099 0.676 41.981 37.25
898 5 nan -inf nan nan
898 10 8.339 0.606 4.557 75.22
898 20 nan -inf nan nan
898 40 nan -inf nan nan
898 60 nan -inf nan nan
898 100 64.896 0.785 53.706 96.40
899 5 nan -inf nan nan
899 10 7.297 0.353 2.686 12.50
899 20 18.212 1.591 83.652 950.59
899 40 18.723 1.403 40.489 363.99
899 60 18.743 1.329 31.490 273.46
899 100 18.784 1.185 28.928 343.18
900 5 nan -inf nan nan
900 10 nan -inf nan nan
900 20 nan -inf nan nan
900 40 32.009 0.997 37.284 448.71
900 60 33.951 0.601 25.296 214.55
900 100 32.806 0.307 13.099 18.00
901 5 nan -inf nan nan
901 10 nan -inf nan nan
901 20 15.432 1.622 99.888 1502.71
901 40 15.493 1.441 80.907 2059.70
901 60 15.432 1.310 71.565 918.44
901 100 15.350 1.053 55.830 232.89
902 5 4.108 0.453 1.726 12.82
902 10 7.951 1.761 152.223 1339.78
902 20 7.972 1.676 90.240 2567.83
902 40 7.972 1.523 82.443 3138.77
902 60 7.951 1.289 72.061 538.60
902 100 7.951 0.702 59.506 149.78
903 5 4.190 0.376 1.789 58.23
903 10 nan -inf nan nan
903 20 13.654 1.278 27.961 2022.41
903 40 13.736 0.825 26.408 159.01
903 60 13.490 0.639 26.860 46.69
903 100 13.000 0.407 2.075 10.95
904 5 nan -inf nan nan
904 10 8.605 0.463 4.451 149.08
904 20 nan -inf nan nan
904 40 nan -inf nan nan
904 60 40.961 1.166 58.316 659.17
904 100 41.288 0.696 42.375 70.88
905 5 nan -inf nan nan
905 10 nan -inf nan nan
905 20 nan -inf nan nan
905 40 nan -inf nan nan
905 60 54.431 0.805 49.565 132.99
905 100 59.153 0.595 44.466 342.50
906 5 4.231 0.311 1.528 12.04
906 10 nan -inf nan nan
906 20 nan -inf nan nan
906 40 20.215 1.309 46.247 1479.86
906 60 20.195 1.208 46.542 580.84
906 100 20.113 1.038 51.829 275.26
907 5 4.170 0.417 1.970 51.27
907 10 nan -inf nan nan
907 20 nan -inf nan nan
907 40 21.605 0.200 8.214 17.67
907 60 53.368 0.489 28.590 31.41
907 100 54.472 0.246 19.713 49.81
908 5 nan -inf nan nan
908 10 6.336 1.748 34.406 2674.08
908 20 6.357 1.487 25.555 1417.31
908 40 6.336 1.201 18.421 337.82
908 60 6.336 0.866 15.358 121.37
908 100 6.275 0.268 10.955 15.40
909 5 1.533 0.898 6.495 35.98
909 10 1.410 0.408 0.194 7.02
909 20 14.124 0.533 7.760 119.81
909 40 nan -inf nan nan
909 60 39.244 0.240 16.385 32.52
909 100 59.255 0.330 20.372 37.41
910 5 nan -inf nan nan
910 10 nan -inf nan nan
910 20 nan -inf nan nan
910 40 nan -inf nan nan
910 60 46.541 0.821 36.134 73.83
910 100 48.095 0.618 31.166 75.73
911 5 nan -inf nan nan
911 10 nan -inf nan nan
911 20 15.820 0.526 7.821 122.11
911 40 nan -inf nan nan
911 60 47.829 1.483 128.161 2621.18
911 100 48.810 1.220 92.221 1182.48
912 5 nan -inf nan nan
912 10 nan -inf nan nan
912 20 11.119 0.932 13.230 496.21
912 40 10.874 0.531 7.657 26.97
912 60 10.465 0.392 2.154 12.93
912 100 9.975 0.278 1.379 10.94
913 5 nan -inf nan nan
913 10 8.687 0.515 4.933 152.24
913 20 nan -inf nan nan
913 40 27.696 0.780 20.498 289.00
913 60 29.556 0.213 12.288 11.42
913 100 25.713 0.054 51.418 1.07
914 5 nan -inf nan nan
914 10 nan -inf nan nan
914 20 12.427 0.051 3.244 0.63
914 40 28.657 1.276 46.512 429.67
914 60 29.474 0.918 30.635 212.12
914 100 29.433 0.790 24.431 123.91
915 5 4.190 0.410 1.945 52.54
915 10 nan -inf nan nan
915 20 nan -inf nan nan
915 40 nan -inf nan nan
915 60 51.938 1.458 180.194 957.29
915 100 53.287 1.195 98.577 496.81
916 5 nan -inf nan nan
916 10 nan -inf nan nan
916 20 nan -inf nan nan
916 40 33.848 1.150 43.747 756.03
916 60 35.463 0.776 30.959 131.37
916 100 35.892 0.598 22.587 55.85
917 5 nan -inf nan nan
917 10 nan -inf nan nan
917 20 15.841 1.330 32.686 701.55
917 40 16.393 0.720 17.154 91.78
917 60 16.168 0.540 13.652 44.20
917 100 15.718 0.376 3.508 16.44
918 5 4.149 0.412 1.959 60.81
918 10 nan -inf nan nan
918 20 18.069 1.340 65.211 617.34
918 40 18.355 1.029 52.507 167.07
918 60 18.171 0.783 62.273 59.57
918 100 17.742 0.546 63.659 23.75
919 5 nan -inf nan nan
919 10 nan -inf nan nan
919 20 nan -inf nan nan
919 40 29.576 1.156 41.669 938.20
919 60 30.230 0.757 30.732 310.53
919 100 29.781 0.477 20.259 29.16
920 5 nan -inf nan nan
920 10 nan -inf nan nan
920 20 nan -inf nan nan
920 40 22.259 1.060 31.248 506.03
920 60 22.279 0.873 26.324 265.71
920 100 21.973 0.656 21.466 65.87
921 5 nan -inf nan nan
921 10 nan -inf nan nan
921 20 13.245 0.748 10.988 33.91
921 40 27.144 1.226 62.740 83.57
921 60 27.246 1.032 48.702 114.58
921 100 27.226 0.898 35.724 141.04
922 5 nan -inf nan nan
922 10 6.418 1.640 21.149 623.76
922 20 6.439 1.367 14.372 192.92
922 40 6.439 1.068 10.717 84.82
922 60 6.439 0.741 9.693 54.32
922 100 6.398 0.231 0.791 7.37
923 5 nan -inf nan nan
923 10 8.666 0.401 4.034 98.02
923 20 nan -inf nan nan
923 40 29.147 1.370 77.906 1740.98
923 60 29.454 1.062 71.287 243.12
923 100 28.759 0.674 123.068 22.04
924 5 nan -inf nan nan
924 10 nan -inf nan nan
924 20 16.515 0.753 11.955 197.18
924 40 35.177 0.957 44.939 137.41
924 60 36.546 0.492 20.544 30.67
924 100 37.977 0.228 14.067 4.69
925 5 4.313 0.448 1.984 75.92
925 10 nan -inf nan nan
925 20 11.201 1.600 67.331 2465.40
925 40 11.201 1.391 56.907 818.00
925 60 11.160 1.215 51.744 399.45
925 100 11.119 0.844 46.535 127.92
926 5 nan -inf nan nan
926 10 nan -inf nan nan
926 20 nan -inf nan nan
926 40 nan -inf nan nan
926 60 38.815 1.906 1035.990 19273.00
926 100 38.877 1.833 837.915 11361.74
927 5 nan -inf nan nan
927 10 nan -inf nan nan
927 20 nan -inf nan nan
927 40 23.710 1.181 46.929 1001.97
927 60 23.731 0.924 56.818 101.88
927 100 23.240 0.641 73.547 26.92
928 5 4.108 0.402 1.868 50.05
928 10 7.890 0.392 3.725 73.57
928 20 nan -inf nan nan
928 40 nan -inf nan nan
928 60 nan -inf nan nan
928 100 nan -inf nan nan
929 5 nan -inf nan nan
929 10 7.440 1.285 18.063 1239.70
929 20 7.481 0.803 20.564 87.27
929 40 7.133 0.469 8.472 13.32
929 60 6.806 0.319 0.919 8.70
929 100 29.924 0.058 8.242 1.34
930 5 nan -inf nan nan
930 10 nan -inf nan nan
930 20 14.001 1.322 27.526 1424.70
930 40 14.144 0.732 21.724 72.48
930 60 13.858 0.548 18.251 26.81
930 100 13.347 0.336 1.998 9.92
931 5 4.088 0.397 1.839 53.07
931 10 7.869 0.173 2.362 35.40
931 20 nan -inf nan nan
931 40 19.132 1.184 77.367 275.25
931 60 18.989 0.949 125.651 99.52
931 100 18.641 0.683 122.852 27.82
932 5 4.108 0.405 1.860 48.72
932 10 8.503 0.366 3.729 54.30
932 20 nan -inf nan nan
932 40 nan -inf nan nan
932 60 51.508 1.498 266.096 1180.36
932 100 52.162 1.227 174.442 300.12
933 5 3.986 0.433 1.854 92.41
933 10 nan -inf nan nan
933 20 17.824 1.261 59.276 137.81
933 40 18.130 1.023 40.203 204.64
933 60 18.089 0.841 45.765 110.81
933 100 17.926 0.625 40.335 41.92
934 5 nan -inf nan nan
934 10 nan -inf nan nan
934 20 12.775 1.027 11.677 176.97
934 40 13.102 0.461 7.942 93.51
934 60 12.632 0.344 3.870 18.24
934 100 11.692 0.331 1.599 8.21
935 5 nan -inf nan nan
935 10 8.503 0.468 4.488 124.72
935 20 nan -inf nan nan
935 40 33.051 0.777 24.114 118.46
935 60 nan -inf nan nan
935 100 71.253 0.866 60.812 87.07
936 5 4.129 0.408 1.903 50.79
936 10 nan -inf nan nan
936 20 nan -inf nan nan
936 40 23.015 0.534 16.054 145.63
936 60 23.199 0.311 11.739 25.68
936 100 22.014 0.191 5.629 11.40
937 5 nan -inf nan nan
937 10 nan -inf nan nan
937 20 nan -inf nan nan
937 40 20.338 0.657 17.144 182.34
937 60 19.765 0.375 9.659 12.56
937 100 18.886 0.256 4.278 9.23
938 5 4.108 0.402 1.870 52.67
938 10 nan -inf nan nan
938 20 13.347 0.799 13.906 431.18
938 40 13.102 0.219 3.900 8.01
938 60 26.654 0.236 5.378 13.13
938 100 25.304 0.112 3.556 3.65
939 5 4.211 0.391 1.855 46.84
939 10 8.135 0.343 3.409 90.09
939 20 16.372 0.903 22.435 293.84
939 40 16.802 0.380 10.112 23.82
939 60 15.514 0.213 4.869 5.29
939 100 33.828 0.074 5.555 2.38
940 5 nan -inf nan nan
940 10 5.376 0.940 5.912 224.07
940 20 5.376 0.706 4.755 194.22
940 40 5.355 0.475 3.287 54.13
940 60 5.355 0.284 0.892 20.07
940 100 70.190 0.421 56.414 120.21
941 5 nan -inf nan nan
941 10 nan -inf nan nan
941 20 nan -inf nan nan
941 40 nan -inf nan nan
941 60 45.928 1.227 86.643 641.00
941 100 47.155 0.778 63.374 109.91
942 5 nan -inf nan nan
942 10 nan -inf nan nan
942 20 17.292 0.607 9.370 161.41
942 40 34.134 0.739 26.589 157.03
942 60 36.260 0.217 13.755 9.47
942 100 69.741 0.384 36.592 36.06
943 5 nan -inf nan nan
943 10 6.214 1.480 17.483 857.82
943 20 6.255 1.327 11.640 546.87
943 40 6.234 0.974 11.551 90.75
943 60 6.193 0.615 11.088 28.83
943 100 6.030 0.427 0.711 9.59
944 5 nan -inf nan nan
944 10 nan -inf nan nan
944 20 nan -inf nan nan
944 40 34.094 1.777 253.649 8830.39
944 60 34.421 1.643 176.066 3589.08
944 100 34.482 1.511 140.374 2041.79
945 5 nan -inf nan nan
945 10 nan -inf nan nan
945 20 15.841 0.818 11.682 130.17
945 40 32.847 1.453 242.023 178.02
945 60 33.133 1.420 123.967 195.53
945 100 33.174 1.350 90.073 221.28
946 5 4.211 0.385 1.825 79.39
946 10 nan -inf nan nan
946 20 11.140 1.156 21.151 959.67
946 40 11.017 0.752 22.998 64.18
946 60 10.813 0.564 20.887 26.34
946 100 10.424 0.340 1.493 11.75
947 5 nan -inf nan nan
947 10 nan -inf nan nan
947 20 nan -inf nan nan
947 40 20.419 1.665 108.645 6159.50
947 60 20.399 1.589 97.531 2471.63
947 100 20.358 1.417 74.150 665.68
948 5 nan -inf nan nan
948 10 nan -inf nan nan
948 20 nan -inf nan nan
948 40 nan -inf nan nan
948 60 42.106 0.621 24.603 191.75
948 100 40.471 0.110 9.875 5.09
949 5 nan -inf nan nan
949 10 nan -inf nan nan
949 20 nan -inf nan nan
949 40 26.347 1.658 96.498 2420.06
949 60 26.429 1.393 83.603 1050.69
949 100 26.326 1.194 59.516 251.68
950 5 nan -inf nan nan
950 10 7.726 0.334 3.124 41.24
950 20 14.308 1.101 25.557 436.93
950 40 14.369 0.581 20.487 43.00
950 60 13.981 0.410 18.456 15.58
950 100 13.163 0.285 25.892 7.22
951 5 nan -inf nan nan
951 10 nan -inf nan nan
951 20 nan -inf nan nan
951 40 nan -inf nan nan
951 60 50.486 1.138 77.080 536.78
951 100 52.837 0.852 57.634 277.14
952 5 nan -inf nan nan
952 10 nan -inf nan nan
952 20 12.673 1.499 28.168 1221.98
952 40 12.714 1.016 21.939 223.36
952 60 12.611 0.849 20.539 101.62
952 100 12.509 0.613 18.343 57.17
953 5 4.190 0.376 1.776 47.30
953 10 nan -inf nan nan
953 20 15.677 1.040 24.938 472.48
953 40 15.882 0.499 19.168 29.13
953 60 15.166 0.317 3.559 10.72
953 100 30.987 0.154 4.368 5.04
954 5 nan -inf nan nan
954 10 nan -inf nan nan
954 20 18.662 1.284 33.361 765.05
954 40 19.786 1.081 26.024 199.80
954 60 19.765 0.966 22.098 155.63
954 100 19.520 0.747 17.628 48.56
955 5 nan -inf nan nan
955 10 nan -inf nan nan
955 20 nan -inf nan nan
955 40 23.179 0.920 29.467 587.47
955 60 23.322 0.711 32.572 76.28
955 100 23.117 0.560 30.079 56.28
956 5 3.597 0.253 1.455 4.67
956 10 6.684 1.381 15.856 647.01
956 20 6.725 0.993 13.228 301.63
956 40 6.745 0.807 14.918 268.17
956 60 6.745 0.596 15.481 117.76
956 100 6.847 0.213 1.089 22.55
957 5 nan -inf nan nan
957 10 nan -inf nan nan
957 20 14.696 0.773 9.943 54.00
957 40 28.820 1.115 48.626 131.86
957 60 29.147 0.845 33.433 124.11
957 100 29.208 0.722 35.532 82.49
958 5 3.740 0.083 0.859 2.21
958 10 nan -inf nan nan
958 20 12.468 1.627 61.771 4848.29
958 40 12.489 1.484 42.352 1510.09
958 60 12.448 1.293 34.275 248.32
958 100 12.346 0.884 29.403 41.41
959 5 4.088 0.515 1.874 27.71
959 10 nan -inf nan nan
959 20 10.997 1.810 212.864 4787.86
959 40 10.997 1.719 327.219 5329.97
959 60 10.976 1.583 267.499 3270.87
959 100 10.976 1.207 271.247 1538.11
960 5 nan -inf nan nan
960 10 nan -inf nan nan
960 20 nan -inf nan nan
960 40 25.325 0.929 33.438 903.23
960 60 25.407 0.587 26.882 41.47
960 100 23.669 0.328 4.824 8.06
961 5 4.108 1.188 5.585 346.45
961 10 8.155 1.254 26.776 90.69
961 20 8.217 1.092 17.567 206.35
961 40 8.217 0.919 14.447 165.18
961 60 8.176 0.747 13.362 137.93
961 100 8.155 0.419 11.509 66.55
962 5 4.395 0.661 2.761 79.78
962 10 nan -inf nan nan
962 20 12.182 1.669 104.946 1250.90
962 40 12.203 1.515 98.010 948.16
962 60 12.182 1.344 78.167 527.16
962 100 12.141 0.987 62.934 160.73
963 5 nan -inf nan nan
963 10 nan -inf nan nan
963 20 nan -inf nan nan
963 40 21.952 0.476 14.114 59.04
963 60 18.927 0.150 10.245 1.64
963 100 59.562 0.495 41.609 63.30
964 5 1.145 1.288 3.697 285.68
964 10 1.145 0.789 3.174 62.99
964 20 1.083 0.351 1.186 13.55
964 40 0.511 0.742 0.058 31.97
964 60 21.441 0.107 7.425 45.27
964 100 21.237 0.077 6.179 37.50
965 5 nan -inf nan nan
965 10 nan -inf nan nan
965 20 16.720 0.438 7.404 42.16
965 40 32.642 1.294 72.780 420.74
965 60 33.358 1.115 56.032 156.07
965 100 33.460 0.957 44.178 58.32
966 5 nan -inf nan nan
966 10 nan -inf nan nan
966 20 nan -inf nan nan
966 40 28.043 1.581 84.793 2709.82
966 60 28.207 1.307 78.098 1152.87
966 100 27.962 1.033 59.065 88.26
967 5 4.272 0.404 1.917 50.31
967 10 nan -inf nan nan
967 20 nan -inf nan nan
967 40 22.095 1.141 56.413 510.44
967 60 22.055 0.958 72.367 138.78
967 100 21.748 0.724 58.127 38.52
968 5 nan -inf nan nan
968 10 nan -inf nan nan
968 20 nan -inf nan nan
968 40 20.849 1.330 62.914 2534.83
968 60 20.787 1.140 59.879 248.72
968 100 20.583 0.889 48.727 75.30
969 5 4.129 0.405 1.901 54.40
969 10 nan -inf nan nan
969 20 nan -inf nan nan
969 40 24.364 1.315 96.610 982.71
969 60 24.344 1.163 128.035 388.99
969 100 24.058 0.906 174.615 61.14
970 5 nan -inf nan nan
970 10 nan -inf nan nan
970 20 15.473 0.451 6.641 29.21
970 40 37.528 1.342 82.996 662.86
970 60 39.204 1.344 62.852 463.51
970 100 39.878 0.969 52.428 225.95
971 5 nan -inf nan nan
971 10 nan -inf nan nan
971 20 14.676 1.601 52.332 4470.38
971 40 14.819 1.274 33.506 1143.29
971 60 14.717 1.089 33.725 202.04
971 100 14.512 0.744 34.880 37.56
972 5 nan -inf nan nan
972 10 nan -inf nan nan
972 20 nan -inf nan nan
972 40 nan -inf nan nan
972 60 41.002 1.456 98.957 2501.11
972 100 41.432 1.128 84.026 350.21
973 5 nan -inf nan nan
973 10 nan -inf nan nan
973 20 9.954 0.979 14.416 487.84
973 40 9.975 0.839 13.017 575.22
973 60 9.934 0.693 11.261 111.02
973 100 9.893 0.448 12.369 31.86
974 5 4.251 0.384 1.857 56.36
974 10 nan -inf nan nan
974 20 nan -inf nan nan
974 40 26.347 0.351 12.818 11.93
974 60 48.851 1.096 94.513 75.32
974 100 49.423 0.945 123.706 139.10
975 5 nan -inf nan nan
975 10 7.972 0.529 4.613 188.87
975 20 nan -inf nan nan
975 40 32.888 0.923 38.133 435.08
975 60 34.339 0.550 25.558 102.27
975 100 32.806 0.198 8.493 6.06
976 5 nan -inf nan nan
976 10 8.483 0.622 5.236 206.53
976 20 nan -inf nan nan
976 40 27.451 1.566 89.596 940.62
976 60 27.635 1.352 76.254 1053.19
976 100 27.594 1.176 60.699 402.63
977 5 4.129 0.402 1.866 48.34
977 10 8.115 0.390 3.792 64.57
977 20 17.088 0.363 7.411 52.30
977 40 nan -inf nan nan
977 60 49.648 0.817 51.379 326.73
977 100 52.755 0.317 25.045 16.75
978 5 4.068 0.405 1.869 51.65
978 10 nan -inf nan nan
978 20 nan -inf nan nan
978 40 nan -inf nan nan
978 60 49.628 1.107 94.495 426.45
978 100 50.629 0.772 74.725 92.22
979 5 nan -inf nan nan
979 10 nan -inf nan nan
979 20 nan -inf nan nan
979 40 33.889 1.318 71.538 788.68
979 60 34.850 1.084 56.392 632.87
979 100 34.973 0.848 48.080 145.38
980 5 nan -inf nan nan
980 10 7.828 1.555 24.367 4969.60
980 20 7.931 1.077 14.605 420.64
980 40 7.767 0.706 12.334 44.06
980 60 7.604 0.486 7.858 17.31
980 100 7.195 0.243 0.892 6.83
981 5 nan -inf nan nan
981 10 nan -inf nan nan
981 20 nan -inf nan nan
981 40 nan -inf nan nan
981 60 44.641 1.147 59.878 335.57
981 100 45.540 0.851 47.704 271.88
982 5 4.272 0.397 1.928 50.68
982 10 nan -inf nan nan
982 20 nan -inf nan nan
982 40 31.150 1.318 70.178 1268.05
982 60 31.498 1.000 50.886 549.16
982 100 31.069 0.660 52.869 37.32
983 5 4.129 0.407 1.891 48.02
983 10 nan -inf nan nan
983 20 nan -inf nan nan
983 40 35.484 0.761 33.921 110.99
983 60 36.853 0.594 32.514 364.50
983 100 36.444 0.288 16.637 18.36
984 5 2.494 1.781 28.726 4120.75
984 10 2.494 1.660 21.615 1656.18
984 20 2.494 1.301 17.547 872.65
984 40 2.494 0.375 15.911 110.53
984 60 1.186 0.265 0.123 23.59
984 100 58.908 0.167 34.960 598.01
985 5 nan -inf nan nan
985 10 8.115 1.021 7.765 107.46
985 20 15.330 1.131 24.984 87.65
985 40 15.473 0.822 18.833 217.00
985 60 15.412 0.724 17.612 262.55
985 100 15.330 0.576 15.627 183.19
986 5 4.170 0.403 1.903 52.84
986 10 nan -inf nan nan
986 20 nan -inf nan nan
986 40 33.705 1.065 46.021 448.75
986 60 34.932 0.748 32.232 279.38
986 100 35.116 0.520 24.266 98.47
987 5 4.129 0.369 1.747 61.41
987 10 nan -inf nan nan
987 20 13.776 1.255 25.737 1770.45
987 40 13.797 0.669 18.495 47.85
987 60 13.388 0.483 17.652 17.57
987 100 12.836 0.326 1.927 13.82
988 5 nan -inf nan nan
988 10 nan -inf nan nan
988 20 nan -inf nan nan
988 40 nan -inf nan nan
988 60 44.559 1.329 94.890 558.03
988 100 45.131 1.082 73.608 380.38
989 5 4.068 0.394 1.828 61.43
989 10 nan -inf nan nan
989 20 nan -inf nan nan
989 40 23.812 1.428 82.551 613.56
989 60 23.853 1.279 73.192 457.67
989 100 23.751 1.054 70.708 160.85
990 5 nan -inf nan nan
990 10 nan -inf nan nan
990 20 nan -inf nan nan
990 40 nan -inf nan nan
990 60 51.243 1.057 64.209 561.59
990 100 53.982 0.736 55.810 208.88
991 5 nan -inf nan nan
991 10 nan -inf nan nan
991 20 14.451 1.522 36.893 1191.30
991 40 14.737 1.058 24.216 108.32
991 60 14.676 0.913 38.696 48.73
991 100 14.574 0.682 49.470 47.16
992 5 nan -inf nan nan
992 10 7.420 0.433 3.746 124.17
992 20 nan -inf nan nan
992 40 nan -inf nan nan
992 60 49.178 1.060 69.750 241.63
992 100 50.364 0.608 41.469 43.12
993 5 nan -inf nan nan
993 10 nan -inf nan nan
993 20 nan -inf nan nan
993 40 25.550 1.266 48.129 1179.58
993 60 25.632 0.826 46.572 88.57
993 100 24.773 0.515 34.592 16.89
994 5 4.129 0.411 1.921 52.94
994 10 nan -inf nan nan
994 20 nan -inf nan nan
994 40 32.397 1.471 110.172 2200.69
994 60 32.929 1.258 77.495 2164.53
994 100 32.704 0.973 64.452 127.32
995 5 nan -inf nan nan
995 10 nan -inf nan nan
995 20 nan -inf nan nan
995 40 29.863 1.075 36.354 674.26
