star pmax prot height tau quality
874 5 4.865 0.232 1.974 60.60
874 10 9.259 0.343 5.206 114.53
874 20 21.605 0.736 23.669 330.93
874 40 42.597 1.036 69.662 85.37
874 60 43.251 1.106 83.350 532.60
874 100 43.803 0.866 76.993 125.81
875 5 3.986 0.167 1.404 32.46
875 10 11.855 0.329 5.740 53.22
875 20 14.594 0.038 10267.977 0.19
875 40 30.169 1.838 901.803 2020.59
875 60 30.210 1.775 555.180 2408.53
875 100 30.230 1.557 359.597 1638.56
876 5 4.149 0.361 1.730 160.42
876 10 9.484 0.152 3.554 6.16
876 20 20.113 1.698 337.642 2678.60
876 40 20.235 1.623 336.544 3305.94
876 60 20.215 1.397 375.272 541.35
876 100 20.133 0.956 756.509 325.04
877 5 6.439 0.431 2.736 90.43
877 10 8.564 0.311 3.719 19.78
877 20 24.303 1.349 75.159 309.53
877 40 25.386 1.523 102.725 387.92
877 60 25.509 1.365 115.730 337.95
877 100 25.529 1.048 171.024 108.09
878 5 5.028 0.445 3.030 68.11
878 10 9.709 0.192 3.753 3.62
878 20 19.479 1.418 46.925 274.54
878 40 20.092 1.374 51.565 64.83
878 60 20.113 1.158 52.684 44.69
878 100 20.051 0.764 41.895 45.59
879 5 4.844 0.581 2.625 33.62
879 10 11.405 0.879 14.424 94.60
879 20 12.059 1.052 14.041 145.10
879 40 12.243 0.800 12.593 158.05
879 60 12.387 0.585 12.864 230.40
879 100 12.795 0.195 2.207 29.38
880 5 4.211 0.383 1.826 107.41
880 10 7.501 0.141 2.584 46.20
880 20 20.787 1.337 94.044 1445.14
880 40 21.257 1.255 63.214 215.48
880 60 21.237 0.997 57.761 120.19
880 100 20.951 0.612 65.076 90.92
881 5 4.476 0.245 1.943 72.64
881 10 12.509 0.592 13.410 97.85
881 20 14.083 0.791 11.873 145.75
881 40 14.410 0.253 5.718 19.92
881 60 13.245 0.135 2.290 8.16
881 100 65.183 0.178 23.662 30.08
882 5 5.110 0.397 2.186 133.95
882 10 7.747 0.204 2.991 9.10
882 20 17.313 0.721 17.688 160.20
882 40 34.645 0.940 64.069 145.13
882 60 35.586 0.897 51.638 127.75
882 100 35.954 0.739 60.621 61.63
883 5 4.824 0.338 2.569 51.29
883 10 10.261 0.866 10.697 257.11
883 20 11.692 0.893 10.770 90.38
883 40 11.732 0.548 8.570 86.64
883 60 11.610 0.359 4.795 47.69
883 100 26.061 0.060 49.386 6.04
884 5 4.497 0.373 1.908 103.67
884 10 8.707 0.210 3.673 139.60
884 20 23.894 0.770 30.591 126.17
884 40 25.632 1.099 47.284 500.52
884 60 25.713 0.812 40.845 103.32
884 100 24.487 0.433 7.644 16.83
885 5 5.130 0.346 1.952 75.09
885 10 17.905 0.783 44.478 28.99
885 20 18.232 1.655 134.037 2575.61
885 40 18.437 1.492 91.511 3180.63
885 60 18.416 1.241 81.598 1134.17
885 100 18.335 0.770 59.586 197.81
886 5 nan -inf nan nan
886 10 9.791 1.295 22.282 1005.04
886 20 10.383 0.982 13.965 126.45
886 40 10.220 0.524 12.495 57.87
886 60 9.791 0.284 18.641 16.91
886 100 62.260 0.223 31.501 150.40
887 5 5.437 0.227 1.922 28.91
887 10 9.157 0.401 13.838 19.25
887 20 18.171 1.321 65.405 201.24
887 40 18.600 1.207 57.300 235.55
887 60 18.641 0.974 55.044 206.54
887 100 18.580 0.574 53.348 99.16
888 5 4.395 0.374 1.866 106.65
888 10 8.380 0.310 4.122 114.71
888 20 31.130 0.642 32.575 38.19
888 40 31.580 1.424 133.871 2533.25
888 60 31.907 1.275 131.248 1490.28
888 100 31.804 0.927 213.681 201.51
889 5 3.536 0.363 10.494 5.86
889 10 7.072 1.386 20.867 768.42
889 20 7.133 1.213 17.934 1505.31
889 40 7.195 0.732 21.484 639.30
889 60 7.379 0.233 15.359 151.70
889 100 10.424 0.190 45.048 33.54
890 5 5.478 0.933 7.906 499.55
890 10 11.058 0.767 10.500 42.80
890 20 11.630 0.927 14.361 156.60
890 40 11.773 0.680 16.225 209.34
890 60 11.855 0.467 15.371 107.81
890 100 11.753 0.151 12.112 25.93
891 5 4.292 1.315 603.081 204.18
891 10 8.585 1.328 99.531 60.54
891 20 8.646 1.293 44.998 169.16
891 40 8.687 0.938 29.440 260.38
891 60 8.891 0.514 31.133 248.69
891 100 12.775 0.152 25.485 107.87
892 5 4.395 0.246 1.890 53.01
892 10 7.461 0.370 3.251 208.77
892 20 33.072 0.338 1.776 29.31
892 40 35.279 0.745 34.554 65.12
892 60 38.672 0.687 57.949 105.50
892 100 40.042 0.394 41.273 22.56
893 5 nan -inf nan nan
893 10 9.545 1.031 13.364 809.74
893 20 10.629 0.473 6.436 59.88
893 40 29.740 0.211 10.608 23.24
893 60 53.287 0.632 58.133 117.80
893 100 54.922 0.547 69.715 22.28
894 5 4.170 0.254 1.907 68.37
894 10 8.626 0.364 3.684 109.79
894 20 15.657 0.192 6.598 90.80
894 40 31.927 0.256 15.519 100.99
894 60 51.835 0.253 103.668 14.63
894 100 81.841 0.235 34.147 52.96
895 5 4.251 0.154 1.425 24.36
895 10 12.325 1.137 23.103 738.89
895 20 13.225 1.274 18.690 216.34
895 40 13.306 0.913 14.348 103.98
895 60 13.265 0.647 13.066 78.20
895 100 13.041 0.237 25.326 18.62
896 5 4.599 0.392 2.774 312.92
896 10 11.017 0.611 9.844 132.89
896 20 13.654 0.571 8.025 64.86
896 40 12.714 0.057 2.630 2.20
896 60 47.727 0.400 24.099 54.63
896 100 48.238 0.225 19.199 54.88
897 5 nan -inf nan nan
897 10 11.119 1.674 83.919 2382.32
897 20 11.344 1.567 60.051 3493.04
897 40 11.324 1.107 47.029 417.26
897 60 11.201 0.700 40.739 113.12
897 100 22.177 0.104 2.829 14.07
898 5 5.396 0.674 3.264 216.63
898 10 8.360 0.354 4.332 75.01
898 20 18.702 0.618 14.924 333.23
898 40 35.708 0.238 71.412 6.72
898 60 59.398 0.410 37.719 38.66
898 100 64.958 0.617 46.499 66.53
899 5 6.193 0.535 3.967 60.49
899 10 7.317 0.266 2.803 4.26
899 20 18.232 1.453 46.921 472.37
899 40 18.784 1.329 29.383 285.01
899 60 18.886 1.164 31.395 283.44
899 100 19.111 0.797 31.663 316.03
900 5 5.723 0.378 2.360 67.21
900 10 8.891 0.345 4.321 76.31
900 20 28.391 0.508 8.221 23.23
900 40 32.070 0.803 38.365 572.40
900 60 33.991 0.579 26.312 150.51
900 100 32.969 0.265 12.307 22.91
901 5 4.374 0.232 1.907 129.98
901 10 15.636 0.953 30.476 26.27
901 20 15.432 1.546 92.314 2560.95
901 40 15.473 1.325 63.604 1403.63
901 60 15.432 1.069 49.618 384.83
901 100 15.309 0.548 44.244 200.72
902 5 4.108 0.380 10265.095 4.24
902 10 7.951 1.694 97.601 1640.31
902 20 7.972 1.560 82.824 3643.05
902 40 7.972 1.076 67.733 818.32
902 60 7.992 0.492 63.471 920.61
902 100 11.835 0.260 5.339 66.33
903 5 4.190 0.240 1.829 85.78
903 10 12.938 0.650 13.778 72.50
903 20 13.674 1.131 32.523 2952.91
903 40 13.756 0.738 30.205 164.27
903 60 13.490 0.485 39.866 61.28
903 100 26.388 0.105 3.484 6.20
904 5 4.415 0.366 1.870 101.86
904 10 8.646 0.308 4.385 122.12
904 20 19.847 0.345 11.317 89.63
904 40 39.408 0.918 55.673 283.85
904 60 41.043 0.971 49.383 319.91
904 100 41.452 0.642 38.861 93.85
905 5 5.212 0.541 3.637 235.03
905 10 9.361 0.352 4.374 78.54
905 20 20.665 0.522 13.919 181.71
905 40 47.461 0.397 21.646 24.98
905 60 54.349 0.623 45.863 169.68
905 100 59.071 0.570 38.689 41.91
906 5 4.231 0.178 1.535 10.19
906 10 9.729 0.547 9.308 40.28
906 20 19.745 1.325 54.895 497.43
906 40 20.215 1.252 52.579 515.28
906 60 20.235 1.079 50.081 420.27
906 100 20.215 0.733 47.490 244.25
907 5 4.190 0.268 1.994 74.67
907 10 8.891 0.235 3.968 77.97
907 20 18.743 0.490 17.419 103.35
907 40 21.605 0.187 8.157 21.00
907 60 53.082 0.385 28.151 44.39
907 100 54.349 0.210 20.180 26.71
908 5 6.193 1.522 29.075 926.07
908 10 6.336 1.612 26.496 1140.27
908 20 6.377 1.320 18.772 763.93
908 40 6.377 0.663 14.353 179.93
908 60 6.295 0.094 0.817 34.25
908 100 9.382 0.180 15.132 17.01
909 5 1.533 0.779 5.548 52.75
909 10 3.066 0.151 0.407 6.83
909 20 14.451 0.311 7.586 117.76
909 40 37.752 0.277 13.100 23.69
909 60 39.101 0.221 16.209 35.26
909 100 58.683 0.287 23.535 66.69
910 5 5.335 0.347 2.769 152.34
910 10 9.464 0.370 5.178 128.33
910 20 20.992 0.541 14.062 129.66
910 40 45.683 0.550 18.756 18.84
910 60 46.337 0.590 28.675 62.43
910 100 48.074 0.582 29.563 59.59
911 5 5.069 0.234 2.300 93.01
911 10 9.198 0.341 4.657 81.02
911 20 15.841 0.421 9.985 70.18
911 40 46.868 1.117 93.622 410.01
911 60 47.829 1.300 89.158 493.10
911 100 48.872 1.155 71.349 216.24
912 5 nan -inf nan nan
912 10 10.240 1.036 14.171 313.64
912 20 11.140 0.904 12.350 342.44
912 40 10.915 0.440 6.731 35.60
912 60 10.302 0.260 1.650 16.93
912 100 72.459 0.181 22.994 16.65
913 5 4.374 0.374 1.898 114.64
913 10 8.687 0.347 4.902 199.09
913 20 22.157 0.388 13.890 65.03
913 40 27.757 0.539 20.497 280.28
913 60 29.699 0.197 12.317 14.61
913 100 57.518 0.268 24.007 48.17
914 5 4.681 0.336 2.867 76.57
914 10 9.995 0.600 6.470 42.63
914 20 12.387 0.046 3.214 0.64
914 40 28.677 1.014 29.584 144.62
914 60 29.515 0.878 25.346 98.57
914 100 29.597 0.684 23.784 62.99
915 5 4.190 0.259 1.943 75.50
915 10 8.871 0.221 3.839 89.34
915 20 18.375 0.392 10.608 251.26
915 40 51.038 0.999 116.802 118.88
915 60 51.958 1.325 139.107 1170.18
915 100 53.409 1.141 113.364 269.81
916 5 5.130 0.266 2.377 76.26
916 10 10.935 0.502 7.616 107.85
916 20 23.158 0.319 8.787 19.81
916 40 33.828 0.884 30.325 152.78
916 60 35.586 0.760 24.099 45.15
916 100 36.362 0.533 22.300 55.16
917 5 4.722 0.368 1.994 137.50
917 10 15.023 0.676 12.750 36.69
917 20 15.882 1.141 25.695 703.81
917 40 16.495 0.664 16.191 112.81
917 60 16.311 0.436 11.956 44.32
917 100 15.575 0.198 2.475 17.53
918 5 4.149 0.257 1.907 82.33
918 10 9.995 0.177 3.334 16.41
918 20 18.069 1.273 83.836 1116.86
918 40 18.375 0.967 70.066 156.56
918 60 18.171 0.667 78.740 100.35
918 100 17.456 0.337 32.943 28.07
919 5 4.640 0.252 2.166 72.78
919 10 9.443 0.317 5.095 131.14
919 20 19.929 0.272 8.625 16.30
919 40 29.556 0.953 37.842 337.46
919 60 30.271 0.718 26.827 138.97
919 100 29.801 0.399 18.606 26.26
920 5 4.987 0.237 2.197 104.12
920 10 9.811 0.262 4.615 44.35
920 20 20.951 1.122 37.528 444.06
920 40 22.300 1.022 28.242 501.10
920 60 22.382 0.793 23.508 176.03
920 100 22.136 0.487 18.530 71.48
921 5 4.579 0.293 1.995 79.33
921 10 11.855 0.796 11.282 99.78
921 20 13.286 0.653 51.969 16.23
921 40 27.144 1.081 45.550 121.95
921 60 27.287 0.958 36.331 180.37
921 100 27.348 0.733 32.552 155.04
922 5 6.009 1.299 16.335 137.04
922 10 6.418 1.474 14.700 171.36
922 20 6.479 1.225 11.682 113.88
922 40 6.541 0.616 11.336 136.29
922 60 6.459 0.131 0.809 28.79
922 100 9.382 0.144 1.002 6.78
923 5 4.231 0.241 1.872 67.13
923 10 8.666 0.260 4.187 146.38
923 20 28.657 0.666 29.775 41.31
923 40 29.168 1.259 123.851 437.24
923 60 29.515 1.008 151.034 58.55
923 100 28.718 0.572 350.148 31.38
924 5 4.599 0.366 1.945 127.54
924 10 14.001 0.504 4.745 31.14
924 20 16.556 0.571 14.165 38.94
924 40 35.177 0.837 44.674 86.30
924 60 36.669 0.467 21.602 24.67
924 100 66.061 0.712 136.606 38.11
925 5 4.313 0.271 1.844 27.50
925 10 11.058 1.486 65.129 557.43
925 20 11.221 1.550 59.568 3829.49
925 40 11.221 1.175 50.035 1347.34
925 60 11.181 0.804 47.596 552.43
925 100 10.833 0.143 1.498 47.35
926 5 5.641 0.437 3.373 300.84
926 10 10.465 0.553 7.399 268.02
926 20 38.222 1.158 1207.669 50.77
926 40 38.672 1.855 1001.691 5382.56
926 60 38.836 1.839 706.707 3964.15
926 100 38.917 1.686 497.182 866.79
927 5 5.090 0.270 2.414 124.28
927 10 9.648 0.528 4.630 107.22
927 20 23.138 1.089 56.372 163.37
927 40 23.710 1.142 75.433 242.23
927 60 23.792 0.845 72.130 60.54
927 100 23.158 0.487 143.281 24.51
928 5 4.108 0.396 1.848 113.17
928 10 7.910 0.243 3.745 108.50
928 20 16.965 0.239 7.761 74.46
928 40 55.576 0.203 3.007 22.48
928 60 57.354 0.359 36.842 110.47
928 100 105.551 0.365 44.157 31.26
929 5 7.522 0.445 3.158 24.19
929 10 7.440 1.167 27.536 709.57
929 20 7.481 0.735 28.957 118.09
929 40 6.970 0.310 1.139 22.23
929 60 22.995 0.066 4.128 6.11
929 100 94.146 0.309 45.753 69.38
930 5 4.435 0.246 1.971 88.38
930 10 13.388 0.765 18.021 98.62
930 20 14.022 1.153 30.627 1648.93
930 40 14.185 0.654 21.244 88.89
930 60 13.879 0.412 16.084 39.71
930 100 27.226 0.094 3.659 6.54
931 5 4.108 0.391 1.832 117.54
931 10 7.910 0.101 2.529 19.02
931 20 18.825 1.337 106.854 984.81
931 40 19.152 1.124 165.365 306.42
931 60 19.029 0.829 204.147 172.73
931 100 18.518 0.448 72.533 27.71
932 5 4.108 0.250 1.858 69.56
932 10 8.523 0.361 3.730 122.39
932 20 19.500 0.273 9.006 72.40
932 40 51.018 0.978 154.425 138.08
932 60 51.570 1.422 350.729 1723.84
932 100 52.244 1.169 276.972 309.27
933 5 3.986 0.252 1.782 41.31
933 10 9.239 0.633 18.333 36.31
933 20 17.864 1.179 59.148 204.61
933 40 18.253 0.957 50.705 406.86
933 60 18.253 0.715 48.603 187.88
933 100 17.946 0.386 34.647 43.58
934 5 4.681 0.362 2.547 201.78
934 10 11.160 0.654 9.458 130.26
934 20 12.836 0.763 11.234 201.72
934 40 13.347 0.409 7.810 62.71
934 60 12.938 0.256 3.162 21.26
934 100 64.937 0.286 43.575 51.20
935 5 4.313 0.244 1.956 74.25
935 10 8.544 0.299 4.385 166.15
935 20 18.355 0.156 12.386 11.30
935 40 33.092 0.603 31.739 85.33
935 60 65.142 0.654 53.732 55.56
935 100 71.846 0.646 49.382 40.83
936 5 4.129 0.255 1.895 73.14
936 10 8.544 0.207 3.597 90.21
936 20 20.174 0.616 19.425 180.50
936 40 23.036 0.515 19.770 100.18
936 60 23.301 0.276 11.733 27.92
936 100 22.075 0.128 4.888 12.38
937 5 4.681 0.226 1.976 62.35
937 10 nan -inf nan nan
937 20 18.784 0.905 23.708 438.03
937 40 20.378 0.627 17.215 113.18
937 60 19.827 0.324 9.036 17.35
937 100 18.641 0.162 3.406 11.23
938 5 4.129 0.251 1.873 74.19
938 10 12.570 0.400 6.297 32.22
938 20 13.368 0.665 26.247 147.21
938 40 13.102 0.183 32.201 10.23
938 60 26.817 0.180 5.908 19.84
938 100 67.267 0.180 27.710 57.60
939 5 4.211 0.241 1.870 66.70
939 10 8.155 0.213 3.650 76.92
939 20 16.393 0.788 25.559 546.67
939 40 16.802 0.347 13.346 27.13
939 60 15.289 0.170 2.670 7.95
939 100 53.389 0.175 18.506 13.81
940 5 4.865 1.221 7.766 218.81
940 10 5.396 0.901 5.490 322.87
940 20 5.437 0.587 4.485 219.77
940 40 5.601 0.209 1.074 51.87
940 60 51.835 0.101 19.670 63.54
940 100 72.888 0.358 90.542 116.31
941 5 4.272 0.238 1.873 65.36
941 10 9.423 0.300 4.987 71.33
941 20 18.498 0.271 23.005 21.11
941 40 43.905 0.814 65.568 154.22
941 60 46.010 1.060 80.588 293.26
941 100 47.359 0.733 63.423 74.45
942 5 5.376 0.339 3.163 172.06
942 10 10.240 0.492 6.536 204.09
942 20 17.292 0.412 10.667 105.98
942 40 34.175 0.596 42.751 80.34
942 60 36.649 0.205 14.715 8.76
942 100 70.109 0.365 35.472 32.80
943 5 5.907 1.489 19.926 997.21
943 10 6.214 1.434 12.509 520.81
943 20 6.275 1.175 11.346 191.58
943 40 6.295 0.531 9.743 93.90
943 60 44.027 0.134 19.560 69.57
943 100 33.583 0.028 5.719 1.56
944 5 4.395 0.367 1.861 126.12
944 10 8.953 0.332 4.027 72.26
944 20 33.174 1.218 110.379 246.43
944 40 34.094 1.677 178.613 2123.87
944 60 34.462 1.587 124.275 1296.37
944 100 34.543 1.356 77.848 92.30
945 5 4.517 0.378 1.907 137.80
945 10 12.611 0.565 7.012 89.74
945 20 15.861 0.730 54.426 26.08
945 40 32.867 1.362 106.938 178.54
945 60 33.194 1.364 87.470 243.31
945 100 33.317 1.198 101.616 185.83
946 5 4.231 0.223 1.785 62.01
946 10 10.833 1.173 27.974 416.37
946 20 11.140 1.118 26.022 638.11
946 40 11.017 0.621 30.696 85.27
946 60 10.690 0.355 12.309 27.41
946 100 110.743 0.342 31.508 29.34
947 5 4.967 0.555 3.575 165.74
947 10 nan -inf nan nan
947 20 20.133 1.673 108.553 1997.51
947 40 20.419 1.595 86.713 1815.04
947 60 20.440 1.426 66.198 614.21
947 100 20.419 1.017 49.643 188.24
948 5 4.333 0.255 2.011 76.00
948 10 8.932 0.267 4.260 109.01
948 20 23.690 0.304 8.938 24.75
948 40 34.829 0.445 21.870 104.02
948 60 42.024 0.418 24.167 234.47
948 100 39.694 0.098 9.494 5.23
949 5 5.457 0.436 3.428 748.53
949 10 9.239 0.298 3.892 21.47
949 20 25.509 1.436 104.968 1229.53
949 40 26.367 1.504 71.353 1241.91
949 60 26.470 1.308 53.855 261.76
949 100 26.388 0.981 43.674 87.48
950 5 4.579 0.361 1.825 81.16
950 10 7.747 0.196 3.321 13.07
950 20 14.349 0.975 32.624 599.32
950 40 14.410 0.517 24.428 68.06
950 60 13.838 0.309 3.256 24.96
950 100 28.554 0.068 4.220 6.22
951 5 4.333 0.380 1.876 101.80
951 10 8.912 0.425 4.203 158.15
951 20 23.996 0.234 7.050 25.36
951 40 47.604 0.654 45.389 82.04
951 60 50.527 0.920 56.115 168.55
951 100 52.960 0.818 46.076 35.52
952 5 4.742 0.111 1.472 6.37
952 10 11.957 1.207 24.904 593.86
952 20 12.693 1.303 25.216 1058.56
952 40 12.754 0.894 21.052 281.09
952 60 12.673 0.617 19.171 111.45
952 100 12.489 0.199 1.947 40.53
953 5 4.190 0.231 1.799 68.07
953 10 8.810 0.184 3.637 37.52
953 20 15.677 0.926 36.007 543.41
953 40 15.902 0.454 27.657 39.13
953 60 15.003 0.250 3.094 16.17
953 100 30.721 0.067 4.586 3.93
954 5 6.193 0.672 5.225 108.93
954 10 11.119 0.256 4.031 15.16
954 20 18.682 1.079 25.424 228.06
954 40 19.868 1.035 22.733 198.99
954 60 19.908 0.866 21.178 152.76
954 100 19.765 0.538 17.022 47.20
955 5 4.435 0.222 1.936 96.96
955 10 9.341 0.434 5.577 154.26
955 20 22.504 0.845 31.501 75.83
955 40 23.199 0.889 37.390 377.27
955 60 23.363 0.646 38.193 89.76
955 100 23.138 0.414 40.702 54.11
956 5 3.597 0.242 1.558 2.91
956 10 6.684 1.214 14.948 1097.00
956 20 6.766 0.887 15.390 460.75
956 40 6.847 0.460 14.698 245.89
956 60 7.440 0.090 1.242 37.51
956 100 9.872 0.149 1.051 29.14
957 5 5.233 0.341 2.630 182.82
957 10 13.347 0.729 9.859 81.23
957 20 14.717 0.615 31.979 20.47
957 40 28.820 0.939 40.514 131.13
957 60 29.249 0.797 40.240 65.24
957 100 29.556 0.609 84.416 43.36
958 5 3.740 0.095 0.875 3.12
958 10 12.182 1.488 55.958 1237.71
958 20 12.489 1.592 44.402 1911.93
958 40 12.509 1.306 29.683 159.26
958 60 12.489 0.946 25.968 133.18
958 100 12.223 0.290 20.777 25.86
959 5 4.088 0.349 1.786 12.60
959 10 10.956 1.711 161.171 785.18
959 20 10.997 1.750 334.219 5848.42
959 40 10.997 1.445 266.571 2642.34
959 60 10.997 1.035 227.800 2566.49
959 100 10.976 0.172 854.744 137.59
960 5 5.192 0.290 2.620 128.23
960 10 9.137 0.327 4.585 76.43
960 20 23.812 0.714 25.905 57.55
960 40 25.345 0.905 38.569 397.86
960 60 25.448 0.542 32.467 53.96
960 100 23.363 0.260 4.185 7.67
961 5 4.108 1.062 16.413 126.52
961 10 8.155 1.138 19.273 134.84
961 20 8.237 1.020 15.156 209.72
961 40 8.258 0.664 14.850 379.83
961 60 8.299 0.314 14.212 154.63
961 100 11.753 0.108 1.271 34.43
962 5 4.415 0.419 2.288 20.81
962 10 12.059 1.384 71.518 116.85
962 20 12.203 1.626 101.404 1409.37
962 40 12.223 1.314 71.790 1891.55
962 60 12.223 0.956 60.118 745.68
962 100 12.019 0.281 38.169 73.80
963 5 5.192 0.423 2.513 186.18
963 10 16.945 0.510 1.657 18.52
963 20 18.682 0.685 14.233 109.26
963 40 22.014 0.458 14.172 57.87
963 60 18.702 0.133 3.401 3.03
963 100 61.503 0.473 41.531 59.00
964 5 1.145 1.009 3.345 462.22
964 10 1.124 0.198 0.162 34.89
964 20 19.540 0.201 6.749 47.04
964 40 21.830 0.187 10.297 149.96
964 60 21.809 0.093 8.201 75.93
964 100 22.606 0.050 7.330 30.73
965 5 4.824 0.336 1.803 93.94
965 10 10.118 0.318 5.261 139.57
965 20 16.740 0.320 9.187 11.90
965 40 32.663 1.112 43.575 74.59
965 60 33.501 1.075 49.621 56.76
965 100 33.807 0.855 63.102 87.23
966 5 4.742 0.238 2.058 68.07
966 10 8.871 0.294 4.127 74.90
966 20 26.551 1.140 43.307 289.94
966 40 28.043 1.426 79.132 731.51
966 60 28.248 1.239 58.387 257.98
966 100 28.003 0.873 40.379 43.71
967 5 4.272 0.251 1.921 71.40
967 10 10.506 0.299 5.197 53.57
967 20 21.687 0.883 41.269 107.64
967 40 22.116 1.098 78.296 283.40
967 60 22.116 0.870 86.366 155.81
967 100 21.707 0.541 72.277 39.67
968 5 4.190 0.375 1.799 112.96
968 10 8.523 0.121 2.886 25.64
968 20 20.317 1.290 62.969 727.08
968 40 20.869 1.276 62.978 759.89
968 60 20.828 1.025 51.550 283.00
968 100 20.583 0.640 40.900 79.20
969 5 4.129 0.259 1.875 75.45
969 10 9.668 0.383 4.386 110.42
969 20 24.242 0.840 54.632 70.59
969 40 24.364 1.278 189.377 764.91
969 60 24.323 1.078 232.200 369.97
969 100 23.935 0.718 176.500 31.86
970 5 5.457 0.350 2.784 113.94
970 10 11.303 0.525 7.279 199.64
970 20 15.493 0.342 8.036 15.70
970 40 37.568 1.178 70.604 304.61
970 60 39.285 1.103 73.678 294.57
970 100 40.082 0.896 178.453 59.11
971 5 4.885 0.300 2.272 26.88
971 10 14.614 1.150 28.430 69.96
971 20 14.696 1.456 39.844 2355.57
971 40 14.819 1.164 31.508 201.23
971 60 14.758 0.872 31.848 195.08
971 100 14.410 0.368 23.950 35.83
972 5 5.457 0.334 3.076 172.08
972 10 9.750 0.519 6.671 379.16
972 20 20.358 0.091 6.110 5.54
972 40 39.980 1.308 121.312 801.89
972 60 41.043 1.293 108.122 1009.26
972 100 41.534 1.047 89.909 172.53
973 5 4.681 0.785 5.416 207.24
973 10 9.566 0.935 15.253 162.55
973 20 9.995 0.944 13.781 974.19
973 40 10.056 0.686 11.982 314.10
973 60 10.077 0.417 10.748 104.63
973 100 67.881 0.230 136.308 185.32
974 5 4.251 0.379 1.843 126.47
974 10 11.262 0.288 4.787 36.13
974 20 23.853 0.681 30.221 110.79
974 40 26.429 0.338 14.239 8.74
974 60 48.872 1.014 172.840 128.34
974 100 49.505 0.898 133.248 131.84
975 5 4.435 0.368 1.859 104.23
975 10 7.992 0.330 4.316 196.60
975 20 26.326 0.220 6.477 17.17
975 40 32.908 0.782 48.673 463.45
975 60 34.400 0.529 34.454 93.32
975 100 32.663 0.165 7.974 8.84
976 5 4.456 0.189 1.813 71.89
976 10 8.503 0.437 5.374 198.02
976 20 26.797 1.062 64.490 102.49
976 40 27.492 1.418 76.260 1133.12
976 60 27.737 1.274 58.094 288.15
976 100 27.778 0.984 51.953 170.94
977 5 4.129 0.396 1.857 109.81
977 10 8.135 0.243 3.769 90.53
977 20 17.088 0.243 7.825 82.82
977 40 48.810 0.418 42.684 37.96
977 60 49.710 0.682 66.934 112.15
977 100 53.103 0.296 24.594 17.52
978 5 4.088 0.251 1.858 71.66
978 10 8.626 0.229 3.783 66.57
978 20 17.251 0.176 6.515 68.25
978 40 49.199 0.614 69.980 56.80
978 60 49.689 1.004 136.480 615.92
978 100 50.732 0.731 114.384 106.85
979 5 5.028 0.238 2.130 60.10
979 10 10.670 0.368 5.629 136.89
979 20 20.399 0.198 7.554 13.03
979 40 33.930 1.158 58.811 311.94
979 60 34.952 1.048 50.402 169.00
979 100 35.238 0.760 54.758 80.57
980 5 7.972 1.043 9.040 31.01
980 10 7.808 1.382 19.243 3184.14
980 20 7.951 0.997 12.908 296.16
980 40 7.726 0.484 10.492 54.91
980 60 7.174 0.202 0.927 16.18
980 100 70.129 0.285 44.746 43.68
981 5 4.926 0.383 2.840 204.27
981 10 9.811 0.393 5.814 69.21
981 20 22.177 0.513 14.582 69.32
981 40 43.803 0.858 57.327 52.94
981 60 44.661 0.976 68.993 204.32
981 100 45.560 0.800 44.330 49.25
982 5 4.272 0.251 1.905 69.89
982 10 10.138 0.278 4.619 58.54
982 20 31.559 0.624 18.183 24.19
982 40 31.109 1.165 68.702 827.94
982 60 31.477 0.953 72.074 298.98
982 100 31.007 0.565 51.490 51.18
983 5 4.149 0.254 1.886 66.65
983 10 8.605 0.216 3.595 61.06
983 20 19.377 0.201 7.817 49.01
983 40 35.463 0.629 45.216 135.45
983 60 36.914 0.575 45.515 247.17
983 100 36.485 0.254 16.370 26.89
984 5 2.494 1.695 21.769 1634.58
984 10 2.494 1.352 17.578 979.38
984 20 2.514 0.423 16.392 1785.29
984 40 3.740 0.276 1.839 84.73
984 60 2.432 0.164 7.664 30.27
984 100 57.845 0.161 36.057 363.90
985 5 7.869 0.743 6.458 28.76
985 10 8.115 0.816 13.759 42.76
985 20 15.330 0.996 22.580 143.57
985 40 15.473 0.741 17.603 307.07
985 60 15.412 0.572 16.764 300.20
